run_id,lead_hours,field,pressure_hpa,baseline_rmse,residual_rmse,rmse_reduction_pct
k2_w128_d16,6,u_component_of_wind,450,1.208562363869304,2.566190922978233,-112.33417485899349
k2_w128_d16,6,u_component_of_wind,500,1.1362973426857346,3.1443953944448526,-176.72293829472565
k2_w128_d16,6,u_component_of_wind,550,1.088282875651809,2.606625283634061,-139.51725621639187
k2_w128_d16,6,u_component_of_wind,600,1.0624623387380048,2.7633758884962214,-160.0916557455171
k2_w128_d16,6,u_component_of_wind,650,1.0486021177961784,2.565655415049156,-144.67387310272954
k2_w128_d16,6,u_component_of_wind,700,1.0211193740472362,3.2777771583958706,-220.99842992933395
k2_w128_d16,6,u_component_of_wind,750,0.9937667322196927,1.7946757856173725,-80.59326474018273
k2_w128_d16,6,u_component_of_wind,775,0.980732525132041,2.241952107028316,-128.599750653367
k2_w128_d16,6,u_component_of_wind,800,0.9726241763620099,3.399218429832027,-249.4894032499189
k2_w128_d16,6,u_component_of_wind,825,0.9636016566294239,2.8453018209975007,-195.2778050372043
k2_w128_d16,6,u_component_of_wind,850,0.9505071719732253,3.5881522030270165,-277.49869846622164
k2_w128_d16,6,u_component_of_wind,875,0.9320165101666982,5.11872889835125,-449.2101097474901
k2_w128_d16,6,u_component_of_wind,900,0.9178638917991448,4.621155994645585,-403.4685464734272
k2_w128_d16,6,u_component_of_wind,925,0.9094185834670749,2.636746983306529,-189.9376625067604
k2_w128_d16,6,u_component_of_wind,950,0.8887699562518799,2.104479437143825,-136.7856184089339
k2_w128_d16,6,u_component_of_wind,975,0.8378751338693791,2.262677788995048,-170.04952140610837
k2_w128_d16,6,u_component_of_wind,1000,0.765436814134373,2.500850662306531,-226.72202540123774
k2_w128_d16,6,v_component_of_wind,1,12.650821521634215,13.723515623909883,-8.479244612227355
k2_w128_d16,6,v_component_of_wind,2,9.32051501398184,10.012711351427397,-7.426588942855439
k2_w128_d16,6,v_component_of_wind,3,7.377398002654424,8.209734642737315,-11.2822520864865
k2_w128_d16,6,v_component_of_wind,5,5.7748836147911335,6.539853846579579,-13.246504740444243
k2_w128_d16,6,v_component_of_wind,7,5.008131173043137,5.8911813378276,-17.632328992051693
k2_w128_d16,6,v_component_of_wind,10,4.115790792237513,5.397305746246932,-31.136542615975248
k2_w128_d16,6,v_component_of_wind,20,3.008941802687958,5.1711580283672625,-71.85968913548764
k2_w128_d16,6,v_component_of_wind,30,2.687952154629618,3.389808503423884,-26.11119203090788
k2_w128_d16,6,v_component_of_wind,50,1.0600461779103494,3.7613184676586657,-254.8259072140883
k2_w128_d16,6,v_component_of_wind,70,1.1456138018320534,12.849942240700644,-1021.6644055921073
k2_w128_d16,6,v_component_of_wind,100,1.2163574774922326,5.839843869948261,-380.1091766203701
k2_w128_d16,6,v_component_of_wind,125,1.298178487730939,4.966769221249969,-282.595249281267
k2_w128_d16,6,v_component_of_wind,150,1.2521543673879396,5.767708836492149,-360.6228262833037
k2_w128_d16,6,v_component_of_wind,175,1.2410980136126357,6.618905055987242,-433.31042217372334
k2_w128_d16,6,v_component_of_wind,200,1.2644111116719376,3.9620416220750507,-213.35074371784205
k2_w128_d16,6,v_component_of_wind,225,1.328712700822358,3.7033732514219313,-178.71888701973452
k2_w128_d16,6,v_component_of_wind,250,1.4041041137915926,9.752500024255509,-594.5710028525026
k2_w128_d16,6,v_component_of_wind,300,1.4833822816656723,17.652159636311243,-1089.993965445633
k2_w128_d16,6,v_component_of_wind,350,1.4440211789096822,8.59159668754666,-494.97719375790615
k2_w128_d16,6,v_component_of_wind,400,1.3599419498069474,6.882515921587684,-406.08894905879635
k2_w128_d16,6,v_component_of_wind,450,1.2703538716428981,4.4313932067205695,-248.83140089065301
k2_w128_d16,6,v_component_of_wind,500,1.206848317961677,4.4323376738731595,-267.2655136445993
k2_w128_d16,6,v_component_of_wind,550,1.1635164774545141,2.3881110526354723,-105.24943985839097
k2_w128_d16,6,v_component_of_wind,600,1.1237941671360567,2.5897673693369407,-130.44855055057428
k2_w128_d16,6,v_component_of_wind,650,1.0967989546850654,6.366873154702213,-480.4959174610442
k2_w128_d16,6,v_component_of_wind,700,1.066245345582861,2.2013133342568194,-106.4546723112283
k2_w128_d16,6,v_component_of_wind,750,1.0459314049725121,4.798466533912903,-358.7744962145973
k2_w128_d16,6,v_component_of_wind,775,1.03048788244296,7.236418604866274,-602.2322851299348
k2_w128_d16,6,v_component_of_wind,800,1.0230256294909017,7.613175621961065,-644.1822963662879
k2_w128_d16,6,v_component_of_wind,825,1.0174092622206323,3.615400413056688,-255.35359734838576
k2_w128_d16,6,v_component_of_wind,850,1.0068843102723462,4.082325777284513,-305.4413933791767
k2_w128_d16,6,v_component_of_wind,875,0.9951970783460213,3.182084401529229,-219.74414623661568
k2_w128_d16,6,v_component_of_wind,900,0.9873442236202928,3.549055414584287,-259.45472001355046
k2_w128_d16,6,v_component_of_wind,925,0.9709810800237322,5.181846848147606,-433.6712480557246
k2_w128_d16,6,v_component_of_wind,950,0.9434804953967553,4.058843221042503,-330.19895385708696
k2_w128_d16,6,v_component_of_wind,975,0.884187645615022,6.6360316570745335,-650.5230015353417
k2_w128_d16,6,v_component_of_wind,1000,0.8050497380902053,5.751441686526228,-614.4206642648187
k2_w128_d16,6,specific_humidity,1,8.822090230926471e-07,4.21399596846117e-07,52.2335879802192
k2_w128_d16,6,specific_humidity,2,6.319030013197258e-07,1.8915167611723446e-07,70.0663431377613
k2_w128_d16,6,specific_humidity,3,5.566283515854871e-07,1.6509632246788045e-07,70.33993651282333
k2_w128_d16,6,specific_humidity,5,4.6491624455131087e-07,1.9975990897576279e-07,57.03314063191094
k2_w128_d16,6,specific_humidity,7,3.856301475623728e-07,2.2475744432772348e-07,41.716837817673316
k2_w128_d16,6,specific_humidity,10,2.699003674101188e-07,3.002179887204459e-07,-11.232893678969646
k2_w128_d16,6,specific_humidity,20,1.0596226762451903e-07,3.682475981673309e-07,-247.5271022626932
k2_w128_d16,6,specific_humidity,30,8.362557987089006e-08,1.9468344923357403e-07,-132.80370615563655
k2_w128_d16,6,specific_humidity,50,1.262637657257945e-08,2.2153576459451747e-07,-1654.547421590641
k2_w128_d16,6,specific_humidity,70,3.8946591100795945e-08,1.5371215474236135e-07,-294.6742202534382
k2_w128_d16,6,specific_humidity,100,9.12235907885788e-08,2.83598188820549e-07,-210.882510071129
k2_w128_d16,6,specific_humidity,125,2.1746458476354877e-07,6.883148966917895e-07,-216.51815740029602
k2_w128_d16,6,specific_humidity,150,5.816137360944281e-07,2.0336372308728556e-06,-249.65426444857619
k2_w128_d16,6,specific_humidity,175,1.5965947565447658e-06,3.3719664722050895e-06,-111.19739109643913
k2_w128_d16,6,specific_humidity,200,3.8110160640830006e-06,1.2526879160745682e-05,-228.70181993735247
k2_w128_d16,6,specific_humidity,225,7.82361549999697e-06,5.0127649022627094e-05,-540.7222980557583
k2_w128_d16,6,specific_humidity,250,1.38316352593059e-05,6.958428928450056e-05,-403.0807130175326
k2_w128_d16,6,specific_humidity,300,3.217009791872856e-05,0.00019195304880478316,-496.6815807950441
k2_w128_d16,6,specific_humidity,350,6.111138605841716e-05,0.0003095705278699263,-406.5676755784984
k2_w128_d16,6,specific_humidity,400,9.835611756036749e-05,0.000508466077220431,-416.96436361302335
k2_w128_d16,6,specific_humidity,450,0.00014091692111682912,0.0003930221713452594,-178.90346186276588
k2_w128_d16,6,specific_humidity,500,0.0001837503181665113,0.0009279256213271456,-404.99266101203466
k2_w128_d16,6,specific_humidity,550,0.00023367591673103947,0.0011201694789219631,-379.3688175454024
k2_w128_d16,6,specific_humidity,600,0.0002756110944267523,0.0012903887009815508,-368.1918569589696
k2_w128_d16,6,specific_humidity,650,0.00033029212068266264,0.0011878244307987628,-259.6284490055996
k2_w128_d16,6,specific_humidity,700,0.0003705961372817684,0.0017658566247519445,-376.4908338505816
k2_w128_d16,6,specific_humidity,750,0.00041866920900150375,0.0017444807873751896,-316.67281707571766
k2_w128_d16,6,specific_humidity,775,0.0004382651102223823,0.002983561714195164,-580.7664230176251
k2_w128_d16,6,specific_humidity,800,0.0004527051385557892,0.004393251264719287,-870.4443114417807
k2_w128_d16,6,specific_humidity,825,0.00046143406095093184,0.002442449571334823,-429.31713933327285
k2_w128_d16,6,specific_humidity,850,0.00046075122437608034,0.0032796467704639992,-611.8042442329016
k2_w128_d16,6,specific_humidity,875,0.0004475458472588171,0.0043682378162063565,-876.0425312761736
k2_w128_d16,6,specific_humidity,900,0.0004229372746036305,0.0021416344660860525,-406.37165241421565
k2_w128_d16,6,specific_humidity,925,0.0003760098513022903,0.0008940161787793856,-137.76403083137524
k2_w128_d16,6,specific_humidity,950,0.0003222784591136611,0.0013519951434814764,-319.51148308198134
k2_w128_d16,6,specific_humidity,975,0.00031258471640125296,0.0006753130085920977,-116.04159549669868
k2_w128_d16,6,specific_humidity,1000,0.00031323101496970535,0.0006411826835884291,-104.69961560174434
k2_w128_d16,6,specific_cloud_ice_water_content,1,1.466035147732589e-06,2.0064311298554848e-06,-36.86105227140612
k2_w128_d16,6,specific_cloud_ice_water_content,2,1.4513668724636064e-06,1.9630978307290204e-06,-35.258553021592796
k2_w128_d16,6,specific_cloud_ice_water_content,3,1.4498182097670895e-06,1.9764902428373382e-06,-36.32676355712607
k2_w128_d16,6,specific_cloud_ice_water_content,5,1.4418084047152534e-06,1.9436646939683593e-06,-34.807418767420685
k2_w128_d16,6,specific_cloud_ice_water_content,7,1.4457543483121473e-06,1.97947654989902e-06,-36.9165205838716
k2_w128_d16,6,specific_cloud_ice_water_content,10,1.4557463624633837e-06,1.964661297228479e-06,-34.959038736934936
k2_w128_d16,6,specific_cloud_ice_water_content,20,1.2331259002909328e-06,1.6926538088627842e-06,-37.26528722358638
k2_w128_d16,6,specific_cloud_ice_water_content,30,9.865127650158664e-07,1.3906287836790091e-06,-40.96409423112159
k2_w128_d16,6,specific_cloud_ice_water_content,50,8.090051523409126e-07,1.8534364324151778e-06,-129.10069571894945
k2_w128_d16,6,specific_cloud_ice_water_content,70,7.098809554040918e-07,1.6783543233284323e-06,-136.4275743068847
k2_w128_d16,6,specific_cloud_ice_water_content,100,1.0793708614679525e-06,1.7667338497221515e-06,-63.68181806569988
k2_w128_d16,6,specific_cloud_ice_water_content,125,2.6172017509145215e-06,3.261585137261686e-06,-24.62108189106933
k2_w128_d16,6,specific_cloud_ice_water_content,150,4.311433631878387e-06,4.8809298362708154e-06,-13.208975320450712
k2_w128_d16,6,specific_cloud_ice_water_content,175,5.304966906524722e-06,6.212612868702932e-06,-17.109361437521354
k2_w128_d16,6,specific_cloud_ice_water_content,200,6.185023156271143e-06,6.887527642256587e-06,-11.358154500572226
k2_w128_d16,6,specific_cloud_ice_water_content,225,7.101211349720051e-06,8.06256416000848e-06,-13.537870694784049
k2_w128_d16,6,specific_cloud_ice_water_content,250,7.386617679075463e-06,9.180715624076675e-06,-24.288490659039596
k2_w128_d16,6,specific_cloud_ice_water_content,300,7.829288484206586e-06,1.0209726328741797e-05,-30.40426788892865
k2_w128_d16,6,specific_cloud_ice_water_content,350,7.80624505449205e-06,1.0533030839157414e-05,-34.93082481565517
k2_w128_d16,6,specific_cloud_ice_water_content,400,7.120926844651715e-06,1.0137869914214759e-05,-42.36728076807821
k2_w128_d16,6,specific_cloud_ice_water_content,450,6.058367179161973e-06,8.657915746452406e-06,-42.908402386565434
k2_w128_d16,6,specific_cloud_ice_water_content,500,5.082633881682386e-06,7.03013842869432e-06,-38.31683714285747
k2_w128_d16,6,specific_cloud_ice_water_content,550,4.068997740982845e-06,5.51496233785661e-06,-35.53613663409163
k2_w128_d16,6,specific_cloud_ice_water_content,600,3.3272283591458385e-06,4.599828534333677e-06,-38.24805627451848
k2_w128_d16,6,specific_cloud_ice_water_content,650,2.827360602925425e-06,4.113390042069784e-06,-45.48515805920634
k2_w128_d16,6,specific_cloud_ice_water_content,700,2.4590415700052676e-06,3.311548234515362e-06,-34.668249406953635
k2_w128_d16,6,specific_cloud_ice_water_content,750,2.184414980923423e-06,3.290013264659317e-06,-50.61301508143483
k2_w128_d16,6,specific_cloud_ice_water_content,775,2.2108547637127945e-06,2.950063841025705e-06,-33.43544268242755
k2_w128_d16,6,specific_cloud_ice_water_content,800,2.290939934106601e-06,2.994487908081317e-06,-30.710013977257724
k2_w128_d16,6,specific_cloud_ice_water_content,825,2.2888853242247466e-06,3.059927557919107e-06,-33.68636364320765
k2_w128_d16,6,specific_cloud_ice_water_content,850,2.1640443022432682e-06,2.8045840977560654e-06,-29.599199741373482
k2_w128_d16,6,specific_cloud_ice_water_content,875,1.9853336181535023e-06,2.6381835121849538e-06,-32.88363668765388
k2_w128_d16,6,specific_cloud_ice_water_content,900,1.7689293971152447e-06,2.6111929617527098e-06,-47.61431213767047
k2_w128_d16,6,specific_cloud_ice_water_content,925,1.536700412358683e-06,2.5907593046847537e-06,-68.59234785446533
k2_w128_d16,6,specific_cloud_ice_water_content,950,1.3183424391175329e-06,2.200790816337561e-06,-66.93620345035076
k2_w128_d16,6,specific_cloud_ice_water_content,975,1.1477205634466718e-06,1.84074857079269e-06,-60.38299124525701
k2_w128_d16,6,specific_cloud_ice_water_content,1000,1.0316499540797703e-06,1.5208050143046658e-06,-47.41482886617494
k2_w128_d16,6,specific_cloud_liquid_water_content,1,2.794234220664137e-06,5.220470500696035e-06,-86.83009685047904
k2_w128_d16,6,specific_cloud_liquid_water_content,2,2.7952225406303136e-06,5.175654090129743e-06,-85.16071671927237
k2_w128_d16,6,specific_cloud_liquid_water_content,3,2.7823814575494895e-06,5.167120815046948e-06,-85.70856993842088
k2_w128_d16,6,specific_cloud_liquid_water_content,5,2.7920807944562068e-06,5.1664158485363236e-06,-85.03819297759787
k2_w128_d16,6,specific_cloud_liquid_water_content,7,2.8064188073102174e-06,5.174452081378638e-06,-84.37918345972165
k2_w128_d16,6,specific_cloud_liquid_water_content,10,2.783263464339788e-06,5.145089743287265e-06,-84.85816413746232
k2_w128_d16,6,specific_cloud_liquid_water_content,20,2.441444851051319e-06,4.5753421688507215e-06,-87.40305220822489
k2_w128_d16,6,specific_cloud_liquid_water_content,30,1.9925068141787895e-06,3.7734239330838313e-06,-89.38072915143557
k2_w128_d16,6,specific_cloud_liquid_water_content,50,1.8631593566891737e-06,5.898798880795826e-06,-216.6019513906726
k2_w128_d16,6,specific_cloud_liquid_water_content,70,1.5703618007701363e-06,8.381258474419233e-06,-433.71512668665895
k2_w128_d16,6,specific_cloud_liquid_water_content,100,1.4835638305329368e-06,6.887318833210291e-06,-364.2414900837922
k2_w128_d16,6,specific_cloud_liquid_water_content,125,1.410904200793002e-06,4.370173776004441e-06,-209.7427715891819
k2_w128_d16,6,specific_cloud_liquid_water_content,150,1.494652820616409e-06,7.463372429644423e-06,-399.3381959140489
k2_w128_d16,6,specific_cloud_liquid_water_content,175,1.6786215360921232e-06,3.4292951679478852e-06,-104.29233714773956
k2_w128_d16,6,specific_cloud_liquid_water_content,200,1.8146868836472083e-06,3.653787910396805e-06,-101.34536394803936
k2_w128_d16,6,specific_cloud_liquid_water_content,225,1.6870668901885045e-06,2.908044636349555e-06,-72.37281184651927
k2_w128_d16,6,specific_cloud_liquid_water_content,250,1.7668584320715404e-06,2.71174694911929e-06,-53.47845078566491
k2_w128_d16,6,specific_cloud_liquid_water_content,300,2.183858074862636e-06,4.893911595397262e-06,-124.09476383693514
k2_w128_d16,6,specific_cloud_liquid_water_content,350,2.6428365490185532e-06,4.122969734337602e-06,-56.00547585391584
k2_w128_d16,6,specific_cloud_liquid_water_content,400,3.651084934690932e-06,5.985093739169833e-06,-63.92644504931182
k2_w128_d16,6,specific_cloud_liquid_water_content,450,5.691744733584412e-06,7.74263279262956e-06,-36.032678116145746
k2_w128_d16,6,specific_cloud_liquid_water_content,500,8.483398114937064e-06,1.064460038953088e-05,-25.475667242216304
k2_w128_d16,6,specific_cloud_liquid_water_content,550,1.118571670094924e-05,1.2921640206985709e-05,-15.519108452739161
k2_w128_d16,6,specific_cloud_liquid_water_content,600,9.996005796844106e-06,1.3939491605718495e-05,-39.45061546602351
k2_w128_d16,6,specific_cloud_liquid_water_content,650,9.076147480913975e-06,1.3197866630499704e-05,-45.41265066762301
k2_w128_d16,6,specific_cloud_liquid_water_content,700,9.91877844652828e-06,1.3265731173813091e-05,-33.743598017922196
k2_w128_d16,6,specific_cloud_liquid_water_content,750,1.1406600764237625e-05,1.761322803733815e-05,-54.412593211465435
k2_w128_d16,6,specific_cloud_liquid_water_content,775,1.2568086488807575e-05,2.111986347235857e-05,-68.0435879492612
k2_w128_d16,6,specific_cloud_liquid_water_content,800,1.3641870350792871e-05,3.2521374321585165e-05,-138.3938088056599
k2_w128_d16,6,specific_cloud_liquid_water_content,825,1.6329404614277886e-05,5.978393651693229e-05,-266.11216348120377
k2_w128_d16,6,specific_cloud_liquid_water_content,850,1.6847740530296812e-05,0.00015408905932340184,-814.5977708186322
k2_w128_d16,6,specific_cloud_liquid_water_content,875,1.631043202896774e-05,0.0002577600773173468,-1480.338747983857
k2_w128_d16,6,specific_cloud_liquid_water_content,900,1.611341850602216e-05,0.00010091211443829884,-526.2613634753195
k2_w128_d16,6,specific_cloud_liquid_water_content,925,1.511496953362586e-05,2.3417196021412128e-05,-54.92717976914563
k2_w128_d16,6,specific_cloud_liquid_water_content,950,1.2197688597034928e-05,2.604194651740859e-05,-113.49902737916256
k2_w128_d16,6,specific_cloud_liquid_water_content,975,9.226713461797311e-06,1.8080242541767628e-05,-95.95539209739043
k2_w128_d16,6,specific_cloud_liquid_water_content,1000,6.6486950949923395e-06,1.0993654345528045e-05,-65.35055658979216
k2_w128_d16,12,temperature,1,9.999619193236287,9.064540927082003,9.351138759231626
k2_w128_d16,12,temperature,2,7.804826977117117,11.234371116541544,-43.94132181891371
k2_w128_d16,12,temperature,3,5.953411010963248,10.5399585338627,-77.04066650955717
k2_w128_d16,12,temperature,5,4.361923497371268,7.068438748362289,-62.04866391219641
k2_w128_d16,12,temperature,7,3.7817316326889565,6.728017750091602,-77.90838704510934
k2_w128_d16,12,temperature,10,2.923750678288463,5.867377694462466,-100.67982328428822
k2_w128_d16,12,temperature,20,2.0794981320407144,3.486440823787484,-67.65780021961677
k2_w128_d16,12,temperature,30,1.866889260951057,3.360296083376231,-79.99439782863081
k2_w128_d16,12,temperature,50,0.6958168039875192,2.440473657561312,-250.73508480618506
k2_w128_d16,12,temperature,70,0.70585532570798,3.864293311339361,-447.4625140022051
k2_w128_d16,12,temperature,100,0.5884833114595558,4.5220487431690115,-668.4242960014329
k2_w128_d16,12,temperature,125,0.4697651978406431,4.387169828442347,-833.9069493884883
k2_w128_d16,12,temperature,150,0.4421529627420578,2.116823651177434,-378.75369601726305
k2_w128_d16,12,temperature,175,0.43925499501062765,1.4287284521119687,-225.2617428009899
k2_w128_d16,12,temperature,200,0.44466363201520476,1.481973948132683,-233.27977406571642
k2_w128_d16,12,temperature,225,0.4466431596807175,2.0837059059771974,-366.52587436170137
k2_w128_d16,12,temperature,250,0.4409240360832496,1.7192570496608377,-289.9213717022743
k2_w128_d16,12,temperature,300,0.4139515272711198,1.745008287669526,-321.54894298206654
k2_w128_d16,12,temperature,350,0.40181030239913795,1.8093612496147975,-350.30235382503207
k2_w128_d16,12,temperature,400,0.39771096285070684,1.316632736728164,-231.0526637965479
k2_w128_d16,12,temperature,450,0.3910581951113025,1.316468824917778,-236.64268934271692
k2_w128_d16,12,temperature,500,0.39025019749241213,1.3527309332517772,-246.6317101038954
k2_w128_d16,12,temperature,550,0.4038909650225418,2.115323335742928,-423.7362355022893
k2_w128_d16,12,temperature,600,0.40524367893150604,1.979349023097147,-388.43427448789276
k2_w128_d16,12,temperature,650,0.4089419197527408,1.722425944003056,-321.19084906836866
k2_w128_d16,12,temperature,700,0.4225036985649498,1.9579830918008916,-363.42389390939235
k2_w128_d16,12,temperature,750,0.45304422426316904,2.0307538824727365,-348.2462801011433
k2_w128_d16,12,temperature,775,0.47092465815862017,1.5092930056547635,-220.49564182013862
k2_w128_d16,12,temperature,800,0.49165470322162436,1.9959790287463766,-305.97171463376486
k2_w128_d16,12,temperature,825,0.5181925243322738,1.86847563186441,-260.57556682664756
k2_w128_d16,12,temperature,850,0.5356595155887357,4.792295590118508,-794.6533106671997
k2_w128_d16,12,temperature,875,0.5496380388276881,3.0910422109338778,-462.3777818447026
k2_w128_d16,12,temperature,900,0.5562096179416757,1.8724891204442082,-236.65169749735577
k2_w128_d16,12,temperature,925,0.5533069043815372,2.135126965407304,-285.88475012685007
k2_w128_d16,12,temperature,950,0.5546559723788084,2.0670086119409437,-272.6649878258694
k2_w128_d16,12,temperature,975,0.5676659242450103,2.246648323400541,-295.76945302618964
k2_w128_d16,12,temperature,1000,0.5772869782525235,2.2898158667321407,-296.65122425999067
k2_w128_d16,12,geopotential,1,30479.225841463012,3531.4651106809356,88.41353409351743
k2_w128_d16,12,geopotential,2,20796.970742314566,2407.886691337063,88.42193547718055
k2_w128_d16,12,geopotential,3,15653.25640758239,1855.0583625506022,88.14905784299286
k2_w128_d16,12,geopotential,5,9606.662799877837,1383.433981755006,85.5992240950458
k2_w128_d16,12,geopotential,7,6082.266985604888,1108.9073896304074,81.76818952119503
k2_w128_d16,12,geopotential,10,2828.900572242466,909.2198117418438,67.85960522390837
k2_w128_d16,12,geopotential,20,1362.7995288193654,750.0267525840761,44.96426387571126
k2_w128_d16,12,geopotential,30,1794.1546505209546,796.677827947154,55.59592213994324
k2_w128_d16,12,geopotential,50,57.79047150158093,510.6273859798211,-783.5840454526353
k2_w128_d16,12,geopotential,70,50.568039056079016,405.9746081561514,-702.8284579236564
k2_w128_d16,12,geopotential,100,44.858585939177644,363.9692539467741,-711.3703237107577
k2_w128_d16,12,geopotential,125,42.67975126579087,286.8505143763951,-572.0997800338977
k2_w128_d16,12,geopotential,150,41.718361632433165,275.4002827109591,-560.141654500771
k2_w128_d16,12,geopotential,175,42.16759117440767,313.4818392855631,-643.4188924593382
k2_w128_d16,12,geopotential,200,41.51016708785078,308.16976612287925,-642.3958700784766
k2_w128_d16,12,geopotential,225,42.092155406836405,291.41579477742226,-592.3280406070437
k2_w128_d16,12,geopotential,250,42.9929023424175,289.61835398770774,-573.6422483903012
k2_w128_d16,12,geopotential,300,43.889933388486455,300.8025663590198,-585.3566253940331
k2_w128_d16,12,geopotential,350,42.561014426144965,306.6758855231338,-620.5558646993732
k2_w128_d16,12,geopotential,400,40.90857382902636,300.775847072616,-635.2391416275746
k2_w128_d16,12,geopotential,450,38.239494117545874,297.2056019327538,-677.2215841014054
k2_w128_d16,12,geopotential,500,36.52369538620061,291.9465187193977,-699.3345570111753
k2_w128_d16,12,geopotential,550,34.89021555572183,301.12897272297477,-763.0757016735915
k2_w128_d16,12,geopotential,600,33.77859348174237,308.63328790703986,-813.6949058398743
k2_w128_d16,12,geopotential,650,33.15042102512228,313.08636936580245,-844.4416079317281
k2_w128_d16,12,geopotential,700,32.87175612105976,336.714052483181,-924.3263281801372
k2_w128_d16,12,geopotential,750,32.908048687869325,351.26259182144156,-967.4063210284636
k2_w128_d16,12,geopotential,775,33.106802845327834,351.77871143580063,-962.55718221805
k2_w128_d16,12,geopotential,800,33.134309376287774,359.050373570637,-983.6211175947662
k2_w128_d16,12,geopotential,825,33.552452358590706,367.13081290305223,-994.1996399528537
k2_w128_d16,12,geopotential,850,33.908888374134904,388.3027866263184,-1045.1357011234518
k2_w128_d16,12,geopotential,875,34.50990938310052,391.5776098323759,-1034.6816518276087
k2_w128_d16,12,geopotential,900,35.16882829947936,368.60397990386565,-948.0985512654185
k2_w128_d16,12,geopotential,925,35.74615401078446,366.2165756075825,-924.4922446680462
k2_w128_d16,12,geopotential,950,36.5004755048873,366.1652607259921,-903.1794261884718
k2_w128_d16,12,geopotential,975,37.69775430267096,357.6503623176942,-848.7312147194773
k2_w128_d16,12,geopotential,1000,39.115070319812304,355.246158634603,-808.2078997430974
k2_w128_d16,12,u_component_of_wind,1,20.036905851047297,23.170745400159124,-15.640336748640383
k2_w128_d16,12,u_component_of_wind,2,14.895625313762883,17.34028832311302,-16.411952891238315
k2_w128_d16,12,u_component_of_wind,3,11.87113817843274,14.091461947769133,-18.70354582655127
k2_w128_d16,12,u_component_of_wind,5,10.709125424796524,14.727892679927882,-37.526568190396524
k2_w128_d16,12,u_component_of_wind,7,10.901145661516868,14.527685886547271,-33.26751460475192
k2_w128_d16,12,u_component_of_wind,10,11.447085571042013,15.135980720062422,-32.225627441383864
k2_w128_d16,12,u_component_of_wind,20,5.134926218667017,9.571565648051703,-86.4012303284155
k2_w128_d16,12,u_component_of_wind,30,4.994617706208698,9.970464850143722,-99.62418420432179
k2_w128_d16,12,u_component_of_wind,50,1.241156650762811,9.132711400435202,-635.8226211673012
k2_w128_d16,12,u_component_of_wind,70,1.3282100310726042,4.925888306733753,-270.86666953989356
k2_w128_d16,12,u_component_of_wind,100,1.4409213287299742,6.395635915815982,-343.85739792283346
k2_w128_d16,12,u_component_of_wind,125,1.5310071523389381,6.752879323805665,-341.0743159161085
k2_w128_d16,12,u_component_of_wind,150,1.5155034766378526,5.02387265471387,-231.49858988508169
k2_w128_d16,12,u_component_of_wind,175,1.4998710836592224,4.48121700563205,-198.77347823116
k2_w128_d16,12,u_component_of_wind,200,1.5072815299916444,7.304786423996508,-384.63318090529526
k2_w128_d16,12,u_component_of_wind,225,1.5752822371526003,5.584169925145619,-254.48694801759964
k2_w128_d16,12,u_component_of_wind,250,1.6351894413597452,5.75332351534586,-251.84446338900477
k2_w128_d16,12,u_component_of_wind,300,1.6742125332215807,10.972178105508869,-555.3635149532541
k2_w128_d16,12,u_component_of_wind,350,1.6053526452940072,9.391016168084278,-484.981511421398
k2_w128_d16,12,u_component_of_wind,400,1.511033214372459,4.899569402681924,-224.25292548693204
k2_w128_d16,12,u_component_of_wind,450,1.4035407323429068,4.746616604181711,-238.1887318837028
k2_w128_d16,12,u_component_of_wind,500,1.323495378745846,3.83419007336867,-189.7018104439455
k2_w128_d16,12,u_component_of_wind,550,1.2670702280044932,3.0238358415651585,-138.6478487721547
k2_w128_d16,12,u_component_of_wind,600,1.228963121357853,4.175732779683614,-239.77689868105588
k2_w128_d16,12,u_component_of_wind,650,1.2040014943902757,5.313890236589903,-341.35246188219526
k2_w128_d16,12,u_component_of_wind,700,1.167594106879074,5.435639602781589,-365.54188401231374
k2_w128_d16,12,u_component_of_wind,750,1.1315367816046833,3.0631143398273086,-170.70391255716567
k2_w128_d16,12,u_component_of_wind,775,1.1155547767662806,3.3791739675334016,-202.91421254353796
k2_w128_d16,12,u_component_of_wind,800,1.1062283673679938,3.526278165193259,-218.7658415941001
k2_w128_d16,12,u_component_of_wind,825,1.0894875805829964,3.965546683819859,-263.98273413065
k2_w128_d16,12,u_component_of_wind,850,1.0665503873353048,4.54545516885435,-326.18288107426633
k2_w128_d16,12,u_component_of_wind,875,1.043658401468093,5.836597434408689,-459.24404251414705
k2_w128_d16,12,u_component_of_wind,900,1.0268014893268385,5.905228753009186,-475.1090950287382
k2_w128_d16,12,u_component_of_wind,925,1.0137606186824544,3.233672027870354,-218.97786995050498
k2_w128_d16,12,u_component_of_wind,950,0.9903311500719211,4.313184576377853,-335.52952727626666
k2_w128_d16,12,u_component_of_wind,975,0.9280210644908848,3.9475825047196684,-325.3763902315433
k2_w128_d16,12,u_component_of_wind,1000,0.8406661732551003,2.915230417671065,-246.77622466753374
k2_w128_d16,12,v_component_of_wind,1,12.726917456271055,15.755331578855335,-23.79534661861158
k2_w128_d16,12,v_component_of_wind,2,9.349193005206905,12.265682291425469,-31.195091219041736
k2_w128_d16,12,v_component_of_wind,3,7.481465209103362,10.858977819396962,-45.14506872509252
