run_id,train_K,eval_K,checkpoint_update,origin,valid_time,lead_hours,physical_hours,field,pressure_hpa,location,era5,baseline,residual
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,30.0,Global mean,216.45771662867884,217.25738911390363,213.7235385993765
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,30.0,New York,221.4906768798828,220.4553680419922,216.73764038085938
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,30.0,Beijing,218.2515411376953,219.10398864746094,217.51925659179688
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,50.0,Global mean,210.81784963474945,210.84120455910903,211.5657973530596
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,50.0,New York,218.51992797851562,217.8563232421875,220.9307098388672
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,50.0,Beijing,215.8963623046875,216.28196716308594,217.14569091796875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,70.0,Global mean,205.9547159352665,205.96214809491636,205.88046230647024
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,70.0,New York,214.5716552734375,214.5172119140625,213.8835906982422
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,70.0,Beijing,216.24978637695312,215.5992431640625,213.4488525390625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,100.0,Global mean,204.68960290018669,204.67610084023363,205.12639500994297
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,100.0,New York,215.24639892578125,215.58978271484375,215.64791870117188
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,100.0,Beijing,215.80844116210938,216.55081176757812,216.94911193847656
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,125.0,Global mean,208.20418974754554,208.21384889170378,208.77594384425393
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,125.0,New York,218.4961700439453,218.3909149169922,220.3091583251953
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,125.0,Beijing,217.9021453857422,217.839599609375,218.7232208251953
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,150.0,Global mean,212.2474676686356,212.2169039360905,210.96373873973243
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,150.0,New York,220.43313598632812,219.94729614257812,217.80213928222656
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,150.0,Beijing,219.01773071289062,218.99227905273438,217.9539794921875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,175.0,Global mean,215.77978194485374,215.79103185847515,217.7648835894194
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,175.0,New York,220.3367462158203,220.4562225341797,222.8832244873047
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,175.0,Beijing,219.06954956054688,219.2866668701172,220.8847198486328
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,200.0,Global mean,218.94311924691414,218.93253995152128,219.11703700404934
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,200.0,New York,219.71044921875,219.35733032226562,219.35911560058594
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,200.0,Beijing,217.63307189941406,217.69113159179688,217.42247009277344
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,225.0,Global mean,222.10986798536612,222.08612780714327,221.2145757513728
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,225.0,New York,218.53985595703125,217.6817169189453,217.58026123046875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,225.0,Beijing,216.36929321289062,215.9902801513672,215.90228271484375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,250.0,Global mean,225.5348279443828,225.52970724111438,226.10424090149326
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,250.0,New York,218.75868225097656,218.019775390625,219.0292510986328
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,250.0,Beijing,215.59344482421875,215.651611328125,216.47019958496094
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,300.0,Global mean,233.02279478349166,233.02116243699757,232.68540472307802
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,300.0,New York,223.23724365234375,222.9603729248047,221.83575439453125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,300.0,Beijing,219.70497131347656,220.00059509277344,221.32290649414062
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,350.0,Global mean,240.37278478916596,240.37808599055154,240.08235936592592
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,350.0,New York,229.64894104003906,230.11920166015625,230.09317016601562
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,350.0,Beijing,227.81283569335938,227.5340118408203,226.29449462890625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,400.0,Global mean,246.96540711759832,246.98188627273868,247.1442072366156
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,400.0,New York,235.93978881835938,236.69847106933594,236.427490234375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,400.0,Beijing,234.74468994140625,234.84494018554688,235.09011840820312
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,450.0,Global mean,252.78842647549968,252.79780245851984,252.7244062227532
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,450.0,New York,242.08900451660156,242.00009155273438,241.89340209960938
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,450.0,Beijing,241.22207641601562,241.13255310058594,239.53244018554688
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,500.0,Global mean,257.8901435608493,257.90543173398,258.3266845116593
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,500.0,New York,245.92312622070312,245.94386291503906,245.62814331054688
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,500.0,Beijing,246.4401397705078,246.53697204589844,246.92437744140625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,550.0,Global mean,262.3257151409995,262.3096979398068,262.7328548936931
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,550.0,New York,249.01039123535156,248.9764404296875,249.20899963378906
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,550.0,Beijing,250.8048858642578,250.92897033691406,250.5056610107422
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,600.0,Global mean,266.2117153347647,266.2125672127206,266.64949620826883
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,600.0,New York,251.41444396972656,251.49118041992188,251.14895629882812
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,600.0,Beijing,254.02093505859375,253.88563537597656,252.5101776123047
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,650.0,Global mean,269.82297898720094,269.8191502934843,269.94312553254247
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,650.0,New York,253.41998291015625,253.71981811523438,252.07298278808594
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,650.0,Beijing,255.77926635742188,255.7593536376953,256.6793518066406
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,700.0,Global mean,273.1082313934959,273.0995220760704,273.76213311543427
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,700.0,New York,254.92433166503906,254.70777893066406,255.05856323242188
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,700.0,Beijing,257.3775329589844,257.6357727050781,258.9049377441406
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,750.0,Global mean,275.95860289401605,275.94478431999204,276.78129591390734
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,750.0,New York,255.49913024902344,255.1773223876953,255.76834106445312
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,750.0,Beijing,259.4235534667969,259.67230224609375,261.2100830078125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,775.0,Global mean,277.1925178400129,277.19561570227836,277.30987887599895
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,775.0,New York,255.68243408203125,255.1466064453125,254.17019653320312
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,775.0,Beijing,259.9495849609375,260.3864440917969,263.54052734375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,800.0,Global mean,278.3165452419029,278.3225516717036,278.94980211380334
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,800.0,New York,255.88800048828125,255.398681640625,254.7486114501953
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,800.0,Beijing,260.7114562988281,261.31732177734375,259.1010437011719
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,825.0,Global mean,279.3292324361155,279.34167721113675,280.3026475527323
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,825.0,New York,255.91795349121094,255.1427001953125,256.2394714355469
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,825.0,Beijing,262.2597351074219,261.9019470214844,258.84576416015625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,850.0,Global mean,280.255733561989,280.2640336123893,284.5368984547723
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,850.0,New York,255.74346923828125,254.51173400878906,260.4180603027344
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,850.0,Beijing,263.5594177246094,262.6996154785156,265.375244140625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,875.0,Global mean,281.1136255228608,281.12307822548996,276.82859447761587
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,875.0,New York,254.96290588378906,254.6106719970703,250.05226135253906
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,875.0,Beijing,264.383544921875,263.5009765625,262.3907775878906
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,900.0,Global mean,281.9803428258324,281.9851441475272,280.9403759389671
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,900.0,New York,255.6026153564453,255.89588928222656,254.0594940185547
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,900.0,Beijing,265.4042663574219,264.51409912109375,265.1402282714844
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,925.0,Global mean,282.94569515118667,282.9489682867317,282.7076745102706
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,925.0,New York,257.4850769042969,257.7348327636719,257.2034606933594
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,925.0,Beijing,266.50555419921875,265.7611999511719,266.6307678222656
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,950.0,Global mean,284.0991243905558,284.1011972254229,283.94883657795106
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,950.0,New York,259.44122314453125,259.7547912597656,259.3871765136719
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,950.0,Beijing,267.86602783203125,267.09100341796875,267.4053649902344
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,975.0,Global mean,285.5204210924518,285.5153182105781,285.3944713226068
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,975.0,New York,261.3905029296875,261.7182922363281,261.7171936035156
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,975.0,Beijing,269.1465148925781,268.4320983886719,269.4425354003906
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,1000.0,Global mean,287.1114386970612,287.10901524983353,286.4717210277829
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,1000.0,New York,263.3481140136719,263.6148986816406,263.2840270996094
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,temperature,1000.0,Beijing,270.2728576660156,269.64642333984375,270.5084533691406
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,1.0,Global mean,466568.8718216935,436356.99128142535,465190.53565294656
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,1.0,New York,458754.6875,426289.6875,455300.53125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,1.0,Beijing,463595.25,432922.34375,463774.125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,2.0,Global mean,414539.79619008425,393944.15397806035,414098.754397958
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,2.0,New York,407869.40625,386496.53125,406536.21875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,2.0,Beijing,412349.90625,391745.3125,413158.71875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,3.0,Global mean,384875.5544699776,369383.3765267749,384240.61352790135
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,3.0,New York,379328.4375,363804.0,378369.78125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,3.0,Beijing,382968.78125,367775.09375,383543.09375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,5.0,Global mean,348891.394642171,339395.2875701638,348908.1756186477
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,5.0,New York,344819.0,335817.375,344794.5
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,5.0,Beijing,347239.8125,338024.5,348196.21875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,7.0,Global mean,325983.0465389958,319978.9406722373,326215.537665778
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,7.0,New York,323164.125,317413.96875,323163.1875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,7.0,Beijing,324522.21875,318697.53125,325549.59375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,10.0,Global mean,302276.73489527183,299514.971773622,302536.96872013947
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,10.0,New York,300712.46875,297780.1875,300540.5625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,10.0,Beijing,301008.03125,298430.09375,301809.65625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,20.0,Global mean,257476.36671703996,258819.43800816924,257841.06450774407
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,20.0,New York,257338.796875,258031.640625,257083.0625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,20.0,Beijing,256585.828125,258053.3125,257171.28125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,30.0,Global mean,232013.2628228708,233796.34551042452,232356.65690538342
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,30.0,New York,231648.921875,233216.578125,231806.109375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,30.0,Beijing,231006.53125,232924.28125,231270.890625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,50.0,Global mean,200672.58834845157,200672.66318372887,200458.67822150508
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,50.0,New York,199299.0,199298.09375,199116.9375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,50.0,Beijing,199193.171875,199200.0625,199067.078125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,70.0,Global mean,180539.70353184038,180528.14747130533,180225.2111493157
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,70.0,New York,178404.421875,178403.3125,178092.890625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,70.0,Beijing,178340.796875,178353.078125,177892.71875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,100.0,Global mean,159594.67018971057,159588.85507247303,159675.42757882754
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,100.0,New York,156471.46875,156422.203125,156441.9375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,100.0,Beijing,156206.0,156278.3125,156047.34375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,125.0,Global mean,146382.89993632352,146376.9240035643,146368.04013696942
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,125.0,New York,142583.125,142529.6875,142375.0
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,125.0,Beijing,142320.578125,142340.171875,142280.375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,150.0,Global mean,135382.03726694587,135378.11762692314,135493.15215782524
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,150.0,New York,131086.234375,131056.390625,131013.875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,150.0,Beijing,130883.0234375,130918.5,130953.4453125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,175.0,Global mean,125911.52677598884,125907.08445268728,126016.57286741334
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,175.0,New York,121331.5390625,121296.640625,121220.28125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,175.0,Beijing,121184.0234375,121212.3984375,121262.4140625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,200.0,Global mean,117580.50499024366,117575.6226071984,117540.14436312323
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,200.0,New York,112895.25,112875.9609375,112654.0625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,200.0,Beijing,112811.0234375,112828.9140625,112870.96875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,225.0,Global mean,110125.72278468753,110121.76317484575,110119.94373587935
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,225.0,New York,105486.921875,105476.0546875,105325.015625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,225.0,Beijing,105476.8515625,105492.8046875,105480.0078125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,250.0,Global mean,103358.75324378385,103355.1981847743,103403.50378231847
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,250.0,New York,98877.7734375,98890.1171875,98778.46875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,250.0,Beijing,98945.2734375,98966.5703125,98899.4296875
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,300.0,Global mean,91365.7328765015,91362.07848410204,91394.56186880358
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,300.0,New York,87338.8671875,87368.375,87180.0234375
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,300.0,Beijing,87603.8203125,87631.4609375,87586.265625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,350.0,Global mean,80892.0338707091,80888.26109195783,80876.04715549442
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,350.0,New York,77319.3671875,77358.2265625,77179.4765625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,350.0,Beijing,77699.4921875,77735.1484375,77762.828125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,400.0,Global mean,71549.58977431717,71545.1371953132,71547.39017255638
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,400.0,New York,68400.390625,68400.046875,68245.8515625
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,400.0,Beijing,68837.265625,68870.078125,68884.0078125
k2_w256_d16,2,2,900,2022-01-11T12,2022-01-11T18,6,42,geopotential,450.0,Global mean,63097.78933367615,63093.19780704664,63098.679516888
